DATE,STRATEGY,STOCK,SYMBOL,TARGET,STOP_LOSS,LOT,TYPE,OPEN_PRICE,OPEN_QTY,CLOSE_PRICE,CLOSE_QTY,DTE
18-Jun-2024,FUTURE,BANDHAN BANK LIMITED,BANBAN-27-Jun-2024,201.0,194.0,2500,OPEN,-196.0,2500,196.0,2500,9
18-Jun-2024,FUTURE,BANDHAN BANK LIMITED,BANBAN-27-Jun-2024,201.0,194.0,2500,CLOSE,-196.0,2500,196.0,2500,9
19-Jun-2024,FUTURE,INFOSYS LTD,INFTEC-27-Jun-2024,1535.0,1500.0,400,OPEN,-1512.0,400,1514.0,400,8
19-Jun-2024,FUTURE,CUMMINS INDIA LTD,CUMIND-27-Jun-2024,3760.0,3815.0,300,OPEN,3790.0,300,-0.0,300,8
20-Jun-2024,FUTURE,DEEPAK NITRITE LIMITED,DEENIT-27-Jun-2024,2530.0,2482.0,300,OPEN,-2500.0,300,2513.0,300,7
20-Jun-2024,FUTURE,DEEPAK NITRITE LIMITED,DEENIT-27-Jun-2024,2530.0,2482.0,300,CLOSE,-2500.0,300,2513.0,300,7
20-Jun-2024,FUTURE,INFOSYS LTD,INFTEC-27-Jun-2024,1535.0,1500.0,400,CLOSE,-1512.0,400,1514.0,400,8
20-Jun-2024,FUTURE,CUMMINS INDIA LTD,CUMIND-27-Jun-2024,3760.0,3815.0,300,CLOSE,3790.0,300,-0.0,300,8
21-Jun-2024,FUTURE,COFORGE LIMITED,NIITEC-27-Jun-2024,5750.0,5279.0,150,OPEN,-5450.0,150,5343.0,150,6
21-Jun-2024,FUTURE,HAVELLS INDIA LIMITED,HAVIND-27-Jun-2024,1860.0,1825.0,500,OPEN,-1836.0,500,0.0,0,6
21-Jun-2024,FUTURE,PVR INOX LIMITED,PVRLIM-27-Jun-2024,1430.0,1398.0,407,OPEN,-1411.0,407,1425.0,407,6
21-Jun-2024,FUTURE,PVR INOX LIMITED,PVRLIM-27-Jun-2024,1430.0,1398.0,407,CLOSE,-1411.0,407,1425.0,407,6
21-Jun-2024,FUTURE,TITAN COMPANY LIMITED,TITIND-27-Jun-2024,3260.0,3491.0,175,OPEN,3385.0,175,-3368.0,175,6
24-Jun-2024,FUTURE,JUBILANT FOODWORKS LIMITED,JUBFOO-27-Jun-2024,565.0,549.0,1250,OPEN,-555.0,1250,559.2,1250,3
24-Jun-2024,FUTURE,JUBILANT FOODWORKS LIMITED,JUBFOO-27-Jun-2024,565.0,549.0,1250,CLOSE,-555.0,1250,559.2,1250,3
25-Jun-2024,FUTURE,BATA INDIA LIMITED,BATIND-27-Jun-2024,1490.0,1458.0,375,OPEN,-1470.0,375,1465.0,375,2
25-Jun-2024,FUTURE,BATA INDIA LIMITED,BATIND-27-Jun-2024,1490.0,1458.0,375,CLOSE,-1470.0,375,1465.0,375,2
25-Jun-2024,FUTURE,KOTAK MAHINDRA BANK LTD,KOTMAH-27-Jun-2024,1800.0,1776.0,400,OPEN,-1789.0,400,1804.0,400,2
10-Jun-2024,FUTURE,PIDILITE INDUSTRIES LTD,PIDIND-27-Jun-2024,3380.0,3050.0,250,OPEN,-3175.0,250,3158.0,250,17
26-Jun-2024,FUTURE,COFORGE LIMITED,NIITEC-27-Jun-2024,5750.0,5279.0,150,CLOSE,-5450.0,150,5343.0,150,6
26-Jun-2024,FUTURE,KOTAK MAHINDRA BANK LTD,KOTMAH-27-Jun-2024,1800.0,1776.0,400,CLOSE,-1789.0,400,1804.0,400,2
26-Jun-2024,FUTURE,PIDILITE INDUSTRIES LTD,PIDIND-27-Jun-2024,3380.0,3050.0,250,CLOSE,-3175.0,250,3158.0,250,17
27-Jun-2024,FUTURE,TITAN COMPANY LIMITED,TITIND-27-Jun-2024,3260.0,3491.0,175,CLOSE,3385.0,175,-3368.0,175,6
27-Jun-2024,FUTURE,BIRLASOFT LIMITED,KPITEC-27-Jun-2024,694.0,682.0,1000,OPEN,-688.0,1000,693.65,1000,0
27-Jun-2024,FUTURE,BIRLASOFT LIMITED,KPITEC-27-Jun-2024,694.0,682.0,1000,CLOSE,-688.0,1000,693.65,1000,0
28-Jun-2024,FUTURE,SUN PHARMACEUTICAL INDUSTRIES,SUNPHA-25-Jul-2024,1566.0,1520.0,350,OPEN,-1537.0,350,0.0,350,27
28-Jun-2024,FUTURE,AURPHA,AURPHA-25-Jul-2024,1300.0,1220.0,550,OPEN,-1222.0,550,1242.0,550,27
02-Jul-2024,FUTURE,SUN PHARMACEUTICAL INDUSTRIES,SUNPHA-25-Jul-2024,1566.0,1520.0,350,CLOSE,-1537.0,350,0.0,350,27
02-Jul-2024,FUTURE,MPHASIS LIMITED,MPHLIM-25-Jul-2024,2590.0,2528.0,275,OPEN,-2552.0,275,0.0,275,23
02-Jul-2024,FUTURE,MPHASIS LIMITED,MPHLIM-25-Jul-2024,2590.0,2528.0,275,CLOSE,-2552.0,275,0.0,275,23
02-Jul-2024,FUTURE,NAVIN FLUORINE INTERNATIONAL L,NAVFLU-25-Jul-2024,3740.0,3650.0,175,OPEN,-3688.0,175,0.0,175,23
02-Jul-2024,FUTURE,NAVIN FLUORINE INTERNATIONAL L,NAVFLU-25-Jul-2024,3740.0,3650.0,175,CLOSE,-3688.0,175,0.0,175,23
02-Jul-2024,FUTURE,HCLTEC,HCLTEC-25-Jul-2024,1505.0,1464.0,350,OPEN,-1478.0,350,1473.0,350,23
03-Jul-2024,FUTURE,HCLTEC,HCLTEC-25-Jul-2024,1505.0,1464.0,350,CLOSE,-1478.0,350,1473.0,350,23
03-Jul-2024,FUTURE,DEEPAK NITRITE LIMITED,DEENIT-25-Jul-2024,2720.0,2670.0,300,OPEN,-2688.0,300,2656.0,300,22
03-Jul-2024,FUTURE,DEEPAK NITRITE LIMITED,DEENIT-25-Jul-2024,2720.0,2670.0,300,CLOSE,-2688.0,300,2656.0,300,22
03-Jul-2024,FUTURE,TATCOM,TATCOM-25-Jul-2024,1920.0,1880.0,500,OPEN,-1893.0,500,1893.0,500,22
03-Jul-2024,FUTURE,TATCOM,TATCOM-25-Jul-2024,1920.0,1880.0,500,CLOSE,-1893.0,500,1893.0,500,22
03-Jul-2024,FUTURE,AURPHA,AURPHA-25-Jul-2024,1300.0,1220.0,550,CLOSE,-1222.0,550,1242.0,550,27
03-Jul-2024,FUTURE,BHAELE,BHAELE-25-Jul-2024,315.0,309.0,2850,OPEN,-311.2,2850,312.0,2850,22
03-Jul-2024,FUTURE,BHAELE,BHAELE-25-Jul-2024,315.0,309.0,2850,CLOSE,-311.2,2850,312.0,2850,22
03-Jul-2024,FUTURE,ASIPAI,ASIPAI-25-Jul-2024,2975.0,2934.0,200,OPEN,-2947.0,200,0.0,200,22
03-Jul-2024,FUTURE,ASIPAI,ASIPAI-25-Jul-2024,2975.0,2934.0,200,CLOSE,-2947.0,200,0.0,200,22
