"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"825622","FUTIND","BSESEN","FUTURE","27-Aug-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",14340,0,20,5,"BSE SENSEX","","","","",70112.65,85693.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7720220,"SENSEX"
"826625","FUTIND","BANKEX","FUTURE","27-Aug-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,30,5,"BANKEX","","","","",59355.35,72545.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6516450,"BANKEX"
"830589","FUTIND","BSEFOC","FUTURE","27-Aug-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",270,0,45,100,"BSE FOCUSED IT INDEX","","","","",31642,38673,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3458200,"FOCIT"
"844615","FUTIND","BSESEN","FUTURE","24-Sep-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1960,0,20,5,"BSE SENSEX","","","","",70565.6,86246.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7779040,"SENSEX"
"1161039","FUTIND","BSEFOC","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",6390,0,45,100,"BSE FOCUSED IT INDEX","","","","",31512,38515,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3448200,"FOCIT"
"848728","FUTIND","BSEFOC","FUTURE","24-Sep-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",45,0,45,100,"BSE FOCUSED IT INDEX","","","","",31776,38837,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3469100,"FOCIT"
"1144507","FUTIND","BSESEN","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",44860,0,20,5,"BSE SENSEX","","","","",69779.7,85286.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7682170,"SENSEX"
"1146288","FUTIND","BANKEX","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",59105.45,72240,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6477525,"BANKEX"
"845529","FUTIND","BANKEX","FUTURE","24-Sep-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",59606.35,72852.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6544000,"BANKEX"
"820098","OPTIND","BANKEX","OPTION","30-Jul-2026","53200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9438.4,14792.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6481193,"BANKEX"
