"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"870220","FUTIND","BSESEN","FUTURE","27-May-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",63760,0,20,5,"BSE SENSEX","","","","",67645.85,82678.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7547830,"SENSEX"
"871197","FUTIND","BANKEX","FUTURE","27-May-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",210,0,30,5,"BANKEX","","","","",54180.75,66220.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6099000,"BANKEX"
"1105863","FUTIND","BSESEN","FUTURE","25-Jun-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",25400,0,20,5,"BSE SENSEX","","","","",67976.85,83082.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7588015,"SENSEX"
"1107543","FUTIND","BANKEX","FUTURE","25-Jun-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",54462.15,66564.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6121725,"BANKEX"
"1170606","FUTIND","BSEFOC","FUTURE","25-Jun-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",810,0,45,100,"BSE FOCUSED IT INDEX","","","","",31365,38335,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3500000,"FOCIT"
"1146288","FUTIND","BANKEX","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",54750.15,66916.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1161039","FUTIND","BSEFOC","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,100,"BSE FOCUSED IT INDEX","","","","",31733,38784,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1170160","FUTIND","BSEFOC","FUTURE","27-May-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3510,0,45,100,"BSE FOCUSED IT INDEX","","","","",31288,38241,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3475800,"FOCIT"
"1144507","FUTIND","BSESEN","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1320,0,20,5,"BSE SENSEX","","","","",68481.7,83699.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7637705,"SENSEX"
"820062","OPTIND","BSEFOC","OPTION","25-Jun-2026","26000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3348063,"FOCIT"
