"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"870220","FUTIND","BSESEN","FUTURE","27-May-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",49940,0,20,5,"BSE SENSEX","","","","",67930.45,83026.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7660540,"SENSEX"
"871197","FUTIND","BANKEX","FUTURE","27-May-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1080,0,30,5,"BANKEX","","","","",54890.95,67088.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6246185,"BANKEX"
"1105863","FUTIND","BSESEN","FUTURE","25-Jun-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",39460,0,20,5,"BSE SENSEX","","","","",68292.1,83468.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7694580,"SENSEX"
"1107543","FUTIND","BANKEX","FUTURE","25-Jun-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",55095.5,67338.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6258160,"BANKEX"
"1170606","FUTIND","BSEFOC","FUTURE","25-Jun-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1035,0,45,100,"BSE FOCUSED IT INDEX","","","","",31500,38500,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3528200,"FOCIT"
"1146288","FUTIND","BANKEX","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",55386.85,67695.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1161039","FUTIND","BSEFOC","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,100,"BSE FOCUSED IT INDEX","","","","",31635,38665,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1170160","FUTIND","BSEFOC","FUTURE","27-May-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2925,0,45,100,"BSE FOCUSED IT INDEX","","","","",31282,38233,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3504500,"FOCIT"
"1144507","FUTIND","BSESEN","FUTURE","30-Jul-2026","0","XX",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1720,0,20,5,"BSE SENSEX","","","","",68739.3,84014.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7725820,"SENSEX"
"820062","OPTIND","BSEFOC","OPTION","25-Jun-2026","26000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3348063,"FOCIT"
"820098","OPTIND","BANKEX","OPTION","30-Jul-2026","53200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6022055,"BANKEX"
"820165","OPTIND","BANKEX","OPTION","30-Jul-2026","53200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6022055,"BANKEX"
"820167","OPTIND","BSEFOC","OPTION","30-Jul-2026","26000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3348063,"FOCIT"
"820230","OPTIND","BSEFOC","OPTION","30-Jul-2026","26000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3348063,"FOCIT"
"820234","OPTIND","BSEFOC","OPTION","27-May-2026","26000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3348063,"FOCIT"
"820254","OPTIND","BSESEN","OPTION","25-Jun-2026","87000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",7158.1,13880.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"820268","OPTIND","BSESEN","OPTION","31-Dec-2026","87000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",7092.15,11693.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"820288","OPTIND","BSEFOC","OPTION","25-Jun-2026","26000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3348063,"FOCIT"
