"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"844454","SENSEX-Dec2026-77000-PE","SENSEX 31 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5088.0000","3070.4000","2026-12-31 00:00:00","77000.0","1000"
"840668","SENSEX-Jun2029-79000-CE","SENSEX 28 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","16687.6500","12032.6000","2029-06-28 00:00:00","79000.0","1000"
"855113","SENSEX-Jun2029-82000-PE","SENSEX 28 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7377.7000","6329.4000","2029-06-28 00:00:00","82000.0","1000"
"855385","SENSEX-Jun2029-84000-CE","SENSEX 28 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","14261.8000","9897.9000","2029-06-28 00:00:00","84000.0","1000"
"842151","SENSEX-Jun2029-78000-PE","SENSEX 28 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5792.6000","4968.8000","2029-06-28 00:00:00","78000.0","1000"
"857422","SENSEX-Jun2029-81000-CE","SENSEX 28 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","15682.5500","11140.0000","2029-06-28 00:00:00","81000.0","1000"
"857855","SENSEX-Jun2029-83000-PE","SENSEX 28 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7806.4000","6698.5000","2029-06-28 00:00:00","83000.0","1000"
"844202","SENSEX-Jun2029-77000-CE","SENSEX 28 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","17739.3000","12978.2500","2029-06-28 00:00:00","77000.0","1000"
"840789","SENSEX-Jun2029-79000-PE","SENSEX 28 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6169.1500","5291.4500","2029-06-28 00:00:00","79000.0","1000"
"859986","SENSEX-Jun2029-80000-PE","SENSEX 28 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6558.9000","5625.8000","2029-06-28 00:00:00","80000.0","1000"
"860247","SENSEX-Jun2029-82000-CE","SENSEX 28 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","15197.4500","10713.1500","2029-06-28 00:00:00","82000.0","1000"
"860496","SENSEX-Jun2029-80000-CE","SENSEX 28 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","16179.2500","11579.7500","2029-06-28 00:00:00","80000.0","1000"
"860742","SENSEX-Jun2029-84000-PE","SENSEX 28 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8247.8500","7079.0500","2029-06-28 00:00:00","84000.0","1000"
"842765","SENSEX-Jun2029-78000-CE","SENSEX 28 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","17207.5500","12498.7500","2029-06-28 00:00:00","78000.0","1000"
"862811","SENSEX-Jun2029-81000-PE","SENSEX 28 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6961.8000","5971.8000","2029-06-28 00:00:00","81000.0","1000"
"863081","SENSEX-Jun2029-83000-CE","SENSEX 28 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","14723.9000","10299.2500","2029-06-28 00:00:00","83000.0","1000"
"844523","SENSEX-Jun2029-77000-PE","SENSEX 28 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5429.3500","4657.9000","2029-06-28 00:00:00","77000.0","1000"
"840560","SENSEX-Jun2027-79000-PE","SENSEX 24 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6456.3500","4592.5500","2027-06-24 00:00:00","79000.0","1000"
"840742","SENSEX-Dec2027-79000-CE","SENSEX 30 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","10665.4500","6623.2000","2027-12-30 00:00:00","79000.0","1000"
"840665","SENSEX-Jun2027-79000-CE","SENSEX 24 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","8191.9000","4523.0000","2027-06-24 00:00:00","79000.0","1000"
"840822","SENSEX-Dec2028-79000-CE","SENSEX 28 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","14811.4000","10313.9000","2028-12-28 00:00:00","79000.0","1000"
"840815","SENSEX-Jun2026-79000-CE","SENSEX 25 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","1081.9000","0.0500","2026-06-25 00:00:00","79000.0","1000"
"840659","SENSEX-Dec2026-79000-CE","SENSEX 31 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","5521.3500","2402.3500","2026-12-31 00:00:00","79000.0","1000"
"840840","SENSEX-Dec2027-79000-PE","SENSEX 30 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6468.3500","4977.9500","2027-12-30 00:00:00","79000.0","1000"
"840490","SENSEX-Jun2028-79000-PE","SENSEX 29 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6406.4500","5173.5500","2028-06-29 00:00:00","79000.0","1000"
"840612","SENSEX-Jun2028-79000-CE","SENSEX 29 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","12816.2500","8516.5500","2028-06-29 00:00:00","79000.0","1000"
"840485","SENSEX-Jun2026-79000-PE","SENSEX 25 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6071.4500","1926.6500","2026-06-25 00:00:00","79000.0","1000"
"840495","SENSEX-Dec2028-79000-PE","SENSEX 28 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6301.3500","5266.2500","2028-12-28 00:00:00","79000.0","1000"
"840765","SENSEX-Dec2026-79000-PE","SENSEX 31 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6322.7000","3909.1000","2026-12-31 00:00:00","79000.0","1000"
"843982","SENSEX-Dec2028-77000-CE","SENSEX 28 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","15876.1500","11249.7500","2028-12-28 00:00:00","77000.0","1000"
"844287","SENSEX-Dec2028-77000-PE","SENSEX 28 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5505.0000","4598.8000","2028-12-28 00:00:00","77000.0","1000"
"842760","SENSEX-Jun2027-78000-CE","SENSEX 24 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","8727.0000","4920.5000","2027-06-24 00:00:00","78000.0","1000"
"842140","SENSEX-Jun2027-78000-PE","SENSEX 24 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5912.4000","4186.3000","2027-06-24 00:00:00","78000.0","1000"
"842734","SENSEX-Dec2026-78000-CE","SENSEX 31 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","6052.6000","2734.5000","2026-12-31 00:00:00","78000.0","1000"
"842114","SENSEX-Dec2026-78000-PE","SENSEX 31 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5688.3500","3473.8500","2026-12-31 00:00:00","78000.0","1000"
"842369","SENSEX-Jun2026-78000-PE","SENSEX 25 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4910.7500","1195.4500","2026-06-25 00:00:00","78000.0","1000"
