"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"844454","SENSEX-Dec2026-77000-PE","SENSEX 31 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5736.4500","3536.1500","2026-12-31 00:00:00","77000.0","1000"
"840668","SENSEX-Jun2029-79000-CE","SENSEX 28 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","16336.6000","11829.8000","2029-06-28 00:00:00","79000.0","1000"
"855113","SENSEX-Jun2029-82000-PE","SENSEX 28 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","8189.6500","7100.1500","2029-06-28 00:00:00","82000.0","1000"
"855385","SENSEX-Jun2029-84000-CE","SENSEX 28 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","13999.2000","9792.9000","2029-06-28 00:00:00","84000.0","1000"
"842151","SENSEX-Jun2029-78000-PE","SENSEX 28 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","6516.0000","5658.6500","2029-06-28 00:00:00","78000.0","1000"
"857422","SENSEX-Jun2029-81000-CE","SENSEX 28 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","15368.2500","10977.6500","2029-06-28 00:00:00","81000.0","1000"
"857855","SENSEX-Jun2029-83000-PE","SENSEX 28 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8639.3500","7488.4500","2029-06-28 00:00:00","83000.0","1000"
"844202","SENSEX-Jun2029-77000-CE","SENSEX 28 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","17350.0500","12733.3500","2029-06-28 00:00:00","77000.0","1000"
"840789","SENSEX-Jun2029-79000-PE","SENSEX 28 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6915.3500","6002.1500","2029-06-28 00:00:00","79000.0","1000"
"859986","SENSEX-Jun2029-80000-PE","SENSEX 28 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","7327.4500","6356.9500","2029-06-28 00:00:00","80000.0","1000"
