"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"590095","GOLDBEES","Nippon India Gold Bees ETF","E","1.0000","1","ETF","E","BSE","59.9600","39.9700","","","-1"
"590097","KOTAKGOLD","Kotak Mahindra Gold ETF","E","1.0000","1","ETF","E","BSE","60.2100","40.1400","","","-1"
"590113","HNGSNGBEES","Nippon India Hang Sen ETF","E","1.0000","1","ETF","E","BSE","316.0800","210.7200","","","-1"
"533244","ICICIGOLD","ICICI Prudential Gold ETF","E","1.0000","1","ETF","E","BSE","61.6400","41.0900","","","-1"
"533570","AXISGOLD","Axis Gold ETF","E","1.0000","1","ETF","E","BSE","60.1200","40.0800","","","-1"
"533172","IVZINGOLD","Invesco India Gold ETF","E","1.0000","1","ETF","E","BSE","6261.4800","4174.3200","","","-1"
"533719","LICMFGOLD","IDBI Gold ETF","E","1.0000","1","ETF","E","BSE","6453.8100","4302.5400","","","-1"
"533385","MON100","Motilal Oswal Nasdaq ETF","E","1.0000","1","ETF","E","BSE","143.3700","95.5800","","","-1"
"590101","GOLDSHARE","UTI Gold ETF","E","1.0000","1","ETF","E","BSE","60.1300","40.0800","","","-1"
"533230","HDFCGOLD","HDFCGOLD","E","1.0000","1","ETF","E","BSE","61.6300","41.0800","","","-1"
"533408","BSLGOLDETF","Aditya Birla Sun Life Gold ETF","E","1.0000","1","ETF","E","BSE","63.3400","42.2300","","","-1"
"590099","QGOLDHALF","Quantum Gold ETF","E","1.0000","1","ETF","E","BSE","59.6800","39.7900","","","-1"
"590098","SBIGETS","SBI Gold ETF","E","1.0000","1","ETF","E","BSE","61.7700","41.1800","","","-1"
"543452","ICICISILVE","ICICI Prudential Silver ETF","E","1.0000","1","ETF","E","BSE","90.1500","60.1000","","","-1"
"543471","SILVER","Aditya Birla Sun Life Mut","E","1.0000","1","ETF","E","BSE","90.3000","60.2000","","","-1"
"543572","DSPSILVETF","DSP Mutual Fund","E","1.0000","1","ETF","E","BSE","87.3400","58.2300","","","-1"
"543592","HDFCSILVER","HDFC Mutual Fund","E","1.0000","1","ETF","E","BSE","86.1700","57.4400","","","-1"
"543781","MAGOLDETF","Mirae Asset Mutual Fund","E","1.0000","1","ETF","E","BSE","70.1200","46.7500","","","-1"
"543900","SILVERETF","UTI Mutual Fund","E","1.0000","1","ETF","E","BSE","89.0400","59.3600","","","-1"
"543903","DSPGOLDETF","DSP Mutual Fund","E","1.0000","1","ETF","E","BSE","70.1700","46.7800","","","-1"
"543922","MASILVER","Mirae Asset Mutual Fund","E","1.0000","1","ETF","E","BSE","88.3200","58.8800","","","-1"
"530043","ACKNIT","Acknit Industries ","XT","5.0000","1","ES","E","BSE","236.0500","213.6500","","","-1"
"505720","HERCULES","Hercules Hoists","B","5.0000","1","ES","E","BSE","376.3000","250.9000","","","-1"
"533259","SASTASUNDR","Sastasundar Ventures","B","5.0000","1","ES","E","BSE","349.2000","232.8000","","","-1"
"500210","INGERRAND","Ingersoll Rand","A","5.0000","1","ES","E","BSE","3917.9000","2612.0000","","","-1"
"526381","PATINTLOG","Patel Integrated Logistic","T","1.0000","1","ES","E","BSE","18.1600","16.4400","","","-1"
"509835","PREMSYN","Premier Synthetics","XT","1.0000","1","ES","E","BSE","13.8800","12.5600","","","-1"
"537392","TAAZAINT","Taaza International","X","1.0000","1","ES","E","BSE","14.3200","12.9600","","","-1"
"532218","SOUTHBANK","South Indian Bank","A","1.0000","1","ES","E","BSE","28.0500","18.7100","","","-1"
"532392","CREATIVEYE","Creative Eye","B","1.0000","1","ES","E","BSE","3.8800","2.6000","","","-1"
"523716","ASHIANA","Ashiana Housing","B","5.0000","1","ES","E","BSE","251.0000","167.4000","","","-1"
"506180","EMERGENT","Emergent Industrial Solutions","XT","1.0000","1","ES","E","BSE","105.0000","95.0000","","","-1"
"503776","MODIPON","Modipon","X","1.0000","1","ES","E","BSE","45.9800","37.6200","","","-1"
"531456","MINAXI","Minaxi Textiles","X","1.0000","1","ES","E","BSE","1.8100","1.2100","","","-1"
"522171","TMTIND-B1","Tmt","XT","1.0000","1","ES","E","BSE","2.7900","2.5300","","","-1"
"524711","VISTAPH","Vista Pharmaceuticals","X","1.0000","1","ES","E","BSE","13.5900","12.3100","","","-1"
"500696","HINDUNILVR","Hindustan Unilever","A","5.0000","1","ES","E","BSE","2824.0500","2310.6500","","","-1"
"509069","INFOMEDIA","Infomedia Press","B","1.0000","1","ES","E","BSE","5.0500","4.5700","","","-1"
"532189","ITDC","ITDC","B","5.0000","1","ES","E","BSE","465.1000","310.1000","","","-1"
"542679","DEL","Dhanashree Electronics Li","XT","1.0000","1","ES","E","BSE","38.9000","35.2000","","","-1"
"540136","HPL","Hpl Electric & Power Limi","B","5.0000","1","ES","E","BSE","224.5500","203.2500","","","-1"
"506480","GOCLCORP","GOCL Corp","B","5.0000","1","ES","E","BSE","508.8500","339.2500","","","-1"
"532994","ARCHIDPLY","Archidply Industries","T","1.0000","1","ES","E","BSE","71.4000","64.6000","","","-1"
"539533","ELITECON","Elitecon International","XT","1.0000","1","ES","E","BSE","11.0200","9.9800","","","-1"
"540678","COCHINSHIP","Cochin Shipyard","A","5.0000","1","ES","E","BSE","1007.2000","671.5000","","","-1"
"532505","UCOBANK","UCO Bank","A","1.0000","1","ES","E","BSE","38.7600","25.8400","","","-1"
"517273","S&SPOWER","S&S Power Switchgear","T","1.0000","1","ES","E","BSE","67.2000","60.8000","","","-1"
"539894","MADHAVIPL","Madhav Infra Projects Lim","XT","1.0000","1","ES","E","BSE","5.8800","5.6600","","","-1"
"530065","LORDSHOTL","Lords Ishwar Hotels Limit","XT","1.0000","1","ES","E","BSE","11.0700","10.0300","","","-1"
"531778","KACHCHH","Kachchh Minerals","X","1.0000","1","ES","E","BSE","22.0500","19.9500","","","-1"
"530581","EKAMLEA","Ekam Leasing & Finance Co","X","1.0000","1","ES","E","BSE","6.7600","6.1200","","","-1"
"523260","PEARLPOLY","Pearl Polymers","B","1.0000","1","ES","E","BSE","29.0400","19.3600","","","-1"
"523628","PODDAR","Poddar Housing And Develo","T","1.0000","1","ES","E","BSE","92.9200","84.0800","","","-1"
"526301","MEDINOV","Medinova Diagnostic Servi","XT","1.0000","1","ES","E","BSE","26.1700","23.6900","","","-1"
