"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"60872","NIFTY-Jun2030-12000-CE","NIFTY 25 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","16030.6500","13507.8500","2030-06-25 14:00:00","12000.0","1800"
"60877","NIFTY-Jun2030-12000-PE","NIFTY 25 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","32.9000","0.0500","2030-06-25 14:00:00","12000.0","1800"
"60886","NIFTY-Jun2030-15000-CE","NIFTY 25 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","13892.1000","10987.7000","2030-06-25 14:00:00","15000.0","1800"
"60887","NIFTY-Jun2030-15000-PE","NIFTY 25 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","198.6000","0.0500","2030-06-25 14:00:00","15000.0","1800"
"60892","NIFTY-Jun2030-18000-CE","NIFTY 25 JUN 18000 CALL","","5.0000","65","OPTIDX","D","NSE","11960.9000","8433.3000","2030-06-25 14:00:00","18000.0","1800"
"60893","NIFTY-Jun2030-18000-PE","NIFTY 25 JUN 18000 PUT","","5.0000","65","OPTIDX","D","NSE","649.6000","0.0500","2030-06-25 14:00:00","18000.0","1800"
"60898","NIFTY-Jun2030-21000-CE","NIFTY 25 JUN 21000 CALL","","5.0000","65","OPTIDX","D","NSE","10280.5000","5969.8000","2030-06-25 14:00:00","21000.0","1800"
"60899","NIFTY-Jun2030-21000-PE","NIFTY 25 JUN 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1469.2000","0.0500","2030-06-25 14:00:00","21000.0","1800"
"60904","NIFTY-Jun2030-24000-CE","NIFTY 25 JUN 24000 CALL","","5.0000","65","OPTIDX","D","NSE","8820.4000","3782.1000","2030-06-25 14:00:00","24000.0","1800"
"60905","NIFTY-Jun2030-24000-PE","NIFTY 25 JUN 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2632.3500","0.0500","2030-06-25 14:00:00","24000.0","1800"
"60910","NIFTY-Jun2030-27000-CE","NIFTY 25 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","7521.4000","2013.8000","2030-06-25 14:00:00","27000.0","1800"
"60911","NIFTY-Jun2030-27000-PE","NIFTY 25 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","4052.3500","0.0500","2030-06-25 14:00:00","27000.0","1800"
"60936","NIFTY-Jun2030-30000-CE","NIFTY 25 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","6346.2000","722.2000","2030-06-25 14:00:00","30000.0","1800"
"60939","NIFTY-Jun2030-30000-PE","NIFTY 25 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","5648.7500","215.6500","2030-06-25 14:00:00","30000.0","1800"
"60944","NIFTY-Jun2030-33000-CE","NIFTY 25 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","5278.2500","0.0500","2030-06-25 14:00:00","33000.0","1800"
"60945","NIFTY-Jun2030-33000-PE","NIFTY 25 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","7363.2500","1304.7500","2030-06-25 14:00:00","33000.0","1800"
"60950","NIFTY-Jun2030-36000-CE","NIFTY 25 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","4320.1000","0.0500","2030-06-25 14:00:00","36000.0","1800"
"60951","NIFTY-Jun2030-36000-PE","NIFTY 25 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","9168.2000","2772.2000","2030-06-25 14:00:00","36000.0","1800"
"60958","NIFTY-Jun2030-39000-CE","NIFTY 25 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","3481.6500","0.0500","2030-06-25 14:00:00","39000.0","1800"
"60959","NIFTY-Jun2030-39000-PE","NIFTY 25 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","11056.0000","4540.0000","2030-06-25 14:00:00","39000.0","1800"
"35235","NIFTY-Dec2026-30000-CE","NIFTY 29 DEC 30000 CALL","","5.0000","65","OPTIDX","D","NSE","281.1000","0.0500","2026-12-29 14:00:00","30000.0","1800"
"35237","NIFTY-Dec2026-30000-PE","NIFTY 29 DEC 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6018.3000","3732.6000","2026-12-29 14:00:00","30000.0","1800"
"35262","NIFTY-Jun2027-30000-CE","NIFTY 29 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","1293.2500","0.0500","2027-06-29 14:00:00","30000.0","1800"
"35263","NIFTY-Jun2027-30000-PE","NIFTY 29 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6093.7500","2919.6500","2027-06-29 14:00:00","30000.0","1800"
"35346","NIFTY-Dec2027-30000-CE","NIFTY 28 DEC 30000 CALL","","5.0000","65","OPTIDX","D","NSE","1773.3000","0.0500","2027-12-28 14:00:00","30000.0","1800"
"35347","NIFTY-Dec2027-30000-PE","NIFTY 28 DEC 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6065.5500","2197.0500","2027-12-28 14:00:00","30000.0","1800"
"35352","NIFTY-Jun2028-30000-CE","NIFTY 27 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","3190.5000","0.0500","2028-06-27 14:00:00","30000.0","1800"
"35353","NIFTY-Jun2028-30000-PE","NIFTY 27 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6019.5000","1632.0000","2028-06-27 14:00:00","30000.0","1800"
"86127","NIFTY-Jun2028-12000-CE","NIFTY 27 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","14629.1000","12475.3000","2028-06-27 14:00:00","12000.0","1800"
"86128","NIFTY-Jun2028-12000-PE","NIFTY 27 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.3000","0.0500","2028-06-27 14:00:00","12000.0","1800"
"50547","NIFTY-Dec2026-28000-CE","NIFTY 29 DEC 28000 CALL","","5.0000","65","OPTIDX","D","NSE","641.5000","0.0500","2026-12-29 14:00:00","28000.0","1800"
"50548","NIFTY-Dec2026-28000-PE","NIFTY 29 DEC 28000 PUT","","5.0000","65","OPTIDX","D","NSE","4256.4000","1763.8000","2026-12-29 14:00:00","28000.0","1800"
"86133","NIFTY-Jun2028-15000-CE","NIFTY 27 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","12061.6000","9732.0000","2028-06-27 14:00:00","15000.0","1800"
"86134","NIFTY-Jun2028-15000-PE","NIFTY 27 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","58.9000","0.0500","2028-06-27 14:00:00","15000.0","1800"
"86139","NIFTY-Jun2028-18000-CE","NIFTY 27 JUN 18000 CALL","","5.0000","65","OPTIDX","D","NSE","9680.3500","6926.1500","2028-06-27 14:00:00","18000.0","1800"
"86140","NIFTY-Jun2028-18000-PE","NIFTY 27 JUN 18000 PUT","","5.0000","65","OPTIDX","D","NSE","365.1000","0.0500","2028-06-27 14:00:00","18000.0","1800"
"86145","NIFTY-Jun2028-21000-CE","NIFTY 27 JUN 21000 CALL","","5.0000","65","OPTIDX","D","NSE","7638.1000","4192.0000","2028-06-27 14:00:00","21000.0","1800"
"86146","NIFTY-Jun2028-21000-PE","NIFTY 27 JUN 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1162.8500","0.0500","2028-06-27 14:00:00","21000.0","1800"
"86148","NIFTY-Jun2028-22000-PE","NIFTY 27 JUN 22000 PUT","","5.0000","65","OPTIDX","D","NSE","1609.8500","0.0500","2028-06-27 14:00:00","22000.0","1800"
"37806","NIFTY-Dec2026-23000-CE","NIFTY 29 DEC 23000 CALL","","5.0000","65","OPTIDX","D","NSE","3301.2500","812.1500","2026-12-29 14:00:00","23000.0","1800"
"37810","NIFTY-Dec2026-23000-PE","NIFTY 29 DEC 23000 PUT","","5.0000","65","OPTIDX","D","NSE","972.9500","0.0500","2026-12-29 14:00:00","23000.0","1800"
"86151","NIFTY-Jun2028-24000-CE","NIFTY 27 JUN 24000 CALL","","5.0000","65","OPTIDX","D","NSE","5926.2500","1901.4500","2028-06-27 14:00:00","24000.0","1800"
"86152","NIFTY-Jun2028-24000-PE","NIFTY 27 JUN 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2474.9000","0.0500","2028-06-27 14:00:00","24000.0","1800"
"86163","NIFTY-Jun2028-27000-CE","NIFTY 27 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","4455.5000","368.6000","2028-06-27 14:00:00","27000.0","1800"
"86164","NIFTY-Jun2028-27000-PE","NIFTY 27 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","4142.1500","215.7500","2028-06-27 14:00:00","27000.0","1800"
"50978","NIFTY-Dec2026-27000-CE","NIFTY 29 DEC 27000 CALL","","5.0000","65","OPTIDX","D","NSE","922.1500","0.0500","2026-12-29 14:00:00","27000.0","1800"
"50979","NIFTY-Dec2026-27000-PE","NIFTY 29 DEC 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3405.8500","862.6500","2026-12-29 14:00:00","27000.0","1800"
"50981","NIFTY-Jun2027-27000-CE","NIFTY 29 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","2474.7500","0.0500","2027-06-29 14:00:00","27000.0","1800"
