"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"57863","BANKNIFTY-Jun2026-78000-PE","BANKNIFTY 30 JUN 78000 PUT","","5.0000","30","OPTIDX","D","NSE","21812.5500","17944.2500","2026-06-30 14:00:00","78000.0","900"
"57864","BANKNIFTY-Jun2026-79500-CE","BANKNIFTY 30 JUN 79500 CALL","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","79500.0","900"
"57865","BANKNIFTY-Jun2026-79500-PE","BANKNIFTY 30 JUN 79500 PUT","","5.0000","30","OPTIDX","D","NSE","23309.5500","19441.2500","2026-06-30 14:00:00","79500.0","900"
"57555","BANKNIFTY-Jun2026-36000-CE","BANKNIFTY 30 JUN 36000 CALL","","5.0000","30","OPTIDX","D","NSE","23970.8000","20102.5000","2026-06-30 14:00:00","36000.0","900"
"57556","BANKNIFTY-Jun2026-36000-PE","BANKNIFTY 30 JUN 36000 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","36000.0","900"
"57557","BANKNIFTY-Jun2026-37500-CE","BANKNIFTY 30 JUN 37500 CALL","","5.0000","30","OPTIDX","D","NSE","22473.8500","18605.5500","2026-06-30 14:00:00","37500.0","900"
"57558","BANKNIFTY-Jun2026-37500-PE","BANKNIFTY 30 JUN 37500 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","37500.0","900"
"57559","BANKNIFTY-Jun2026-39000-CE","BANKNIFTY 30 JUN 39000 CALL","","5.0000","30","OPTIDX","D","NSE","20976.8500","17108.5500","2026-06-30 14:00:00","39000.0","900"
"57560","BANKNIFTY-Jun2026-39000-PE","BANKNIFTY 30 JUN 39000 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","39000.0","900"
"57561","BANKNIFTY-Jun2026-40500-CE","BANKNIFTY 30 JUN 40500 CALL","","5.0000","30","OPTIDX","D","NSE","19479.9000","15611.6000","2026-06-30 14:00:00","40500.0","900"
"57562","BANKNIFTY-Jun2026-40500-PE","BANKNIFTY 30 JUN 40500 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","40500.0","900"
"57563","BANKNIFTY-Jun2026-42000-CE","BANKNIFTY 30 JUN 42000 CALL","","5.0000","30","OPTIDX","D","NSE","17982.7500","14114.8500","2026-06-30 14:00:00","42000.0","900"
"57564","BANKNIFTY-Jun2026-42000-PE","BANKNIFTY 30 JUN 42000 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","42000.0","900"
"57565","BANKNIFTY-Jun2026-43500-CE","BANKNIFTY 30 JUN 43500 CALL","","5.0000","30","OPTIDX","D","NSE","16485.8000","12617.9000","2026-06-30 14:00:00","43500.0","900"
"57642","BANKNIFTY-Jun2026-43500-PE","BANKNIFTY 30 JUN 43500 PUT","","5.0000","30","OPTIDX","D","NSE","22.4500","0.0500","2026-06-30 14:00:00","43500.0","900"
"57643","BANKNIFTY-Jun2026-45000-CE","BANKNIFTY 30 JUN 45000 CALL","","5.0000","30","OPTIDX","D","NSE","14988.8000","11120.9000","2026-06-30 14:00:00","45000.0","900"
"57692","BANKNIFTY-Jun2026-45000-PE","BANKNIFTY 30 JUN 45000 PUT","","5.0000","30","OPTIDX","D","NSE","22.8000","0.0500","2026-06-30 14:00:00","45000.0","900"
"57693","BANKNIFTY-Jun2026-46500-CE","BANKNIFTY 30 JUN 46500 CALL","","5.0000","30","OPTIDX","D","NSE","13491.8500","9623.9500","2026-06-30 14:00:00","46500.0","900"
"57696","BANKNIFTY-Jun2026-46500-PE","BANKNIFTY 30 JUN 46500 PUT","","5.0000","30","OPTIDX","D","NSE","24.1000","0.0500","2026-06-30 14:00:00","46500.0","900"
"57697","BANKNIFTY-Jun2026-48000-CE","BANKNIFTY 30 JUN 48000 CALL","","5.0000","30","OPTIDX","D","NSE","11832.9500","7965.0500","2026-06-30 14:00:00","48000.0","900"
"57700","BANKNIFTY-Jun2026-48000-PE","BANKNIFTY 30 JUN 48000 PUT","","5.0000","30","OPTIDX","D","NSE","25.3500","0.0500","2026-06-30 14:00:00","48000.0","900"
"57705","BANKNIFTY-Jun2026-49500-CE","BANKNIFTY 30 JUN 49500 CALL","","5.0000","30","OPTIDX","D","NSE","10433.9500","6566.0500","2026-06-30 14:00:00","49500.0","900"
"57707","BANKNIFTY-Jun2026-49500-PE","BANKNIFTY 30 JUN 49500 PUT","","5.0000","30","OPTIDX","D","NSE","27.1000","0.0500","2026-06-30 14:00:00","49500.0","900"
"57713","BANKNIFTY-Jun2026-51000-CE","BANKNIFTY 30 JUN 51000 CALL","","5.0000","30","OPTIDX","D","NSE","8886.2000","5019.4000","2026-06-30 14:00:00","51000.0","900"
"57714","BANKNIFTY-Jun2026-51000-PE","BANKNIFTY 30 JUN 51000 PUT","","5.0000","30","OPTIDX","D","NSE","28.6500","0.0500","2026-06-30 14:00:00","51000.0","900"
"57717","BANKNIFTY-Jun2026-52500-CE","BANKNIFTY 30 JUN 52500 CALL","","5.0000","30","OPTIDX","D","NSE","7306.0500","3453.9500","2026-06-30 14:00:00","52500.0","900"
"57718","BANKNIFTY-Jun2026-52500-PE","BANKNIFTY 30 JUN 52500 PUT","","5.0000","30","OPTIDX","D","NSE","32.1000","0.0500","2026-06-30 14:00:00","52500.0","900"
"57719","BANKNIFTY-Jun2026-54000-CE","BANKNIFTY 30 JUN 54000 CALL","","5.0000","30","OPTIDX","D","NSE","5859.8500","2099.8500","2026-06-30 14:00:00","54000.0","900"
"57720","BANKNIFTY-Jun2026-54000-PE","BANKNIFTY 30 JUN 54000 PUT","","5.0000","30","OPTIDX","D","NSE","75.6500","0.0500","2026-06-30 14:00:00","54000.0","900"
"57721","BANKNIFTY-Jun2026-55500-CE","BANKNIFTY 30 JUN 55500 CALL","","5.0000","30","OPTIDX","D","NSE","4229.8500","807.1500","2026-06-30 14:00:00","55500.0","900"
"57722","BANKNIFTY-Jun2026-55500-PE","BANKNIFTY 30 JUN 55500 PUT","","5.0000","30","OPTIDX","D","NSE","276.5000","0.0500","2026-06-30 14:00:00","55500.0","900"
"57746","BANKNIFTY-Jun2026-57000-CE","BANKNIFTY 30 JUN 57000 CALL","","5.0000","30","OPTIDX","D","NSE","2514.3500","0.0500","2026-06-30 14:00:00","57000.0","900"
"57747","BANKNIFTY-Jun2026-57000-PE","BANKNIFTY 30 JUN 57000 PUT","","5.0000","30","OPTIDX","D","NSE","799.3500","0.0500","2026-06-30 14:00:00","57000.0","900"
"57750","BANKNIFTY-Jun2026-58500-CE","BANKNIFTY 30 JUN 58500 CALL","","5.0000","30","OPTIDX","D","NSE","1148.4000","0.0500","2026-06-30 14:00:00","58500.0","900"
"57751","BANKNIFTY-Jun2026-58500-PE","BANKNIFTY 30 JUN 58500 PUT","","5.0000","30","OPTIDX","D","NSE","1923.4000","0.0500","2026-06-30 14:00:00","58500.0","900"
"57754","BANKNIFTY-Jun2026-60000-CE","BANKNIFTY 30 JUN 60000 CALL","","5.0000","30","OPTIDX","D","NSE","443.8000","0.0500","2026-06-30 14:00:00","60000.0","900"
"57755","BANKNIFTY-Jun2026-60000-PE","BANKNIFTY 30 JUN 60000 PUT","","5.0000","30","OPTIDX","D","NSE","3604.5000","528.4000","2026-06-30 14:00:00","60000.0","900"
"57758","BANKNIFTY-Jun2026-61500-CE","BANKNIFTY 30 JUN 61500 CALL","","5.0000","30","OPTIDX","D","NSE","148.2000","0.0500","2026-06-30 14:00:00","61500.0","900"
"57760","BANKNIFTY-Jun2026-61500-PE","BANKNIFTY 30 JUN 61500 PUT","","5.0000","30","OPTIDX","D","NSE","5314.6500","1722.1500","2026-06-30 14:00:00","61500.0","900"
"57761","BANKNIFTY-Jun2026-63000-CE","BANKNIFTY 30 JUN 63000 CALL","","5.0000","30","OPTIDX","D","NSE","40.0000","0.0500","2026-06-30 14:00:00","63000.0","900"
"57767","BANKNIFTY-Jun2026-63000-PE","BANKNIFTY 30 JUN 63000 PUT","","5.0000","30","OPTIDX","D","NSE","6909.8500","3111.9500","2026-06-30 14:00:00","63000.0","900"
"57770","BANKNIFTY-Jun2026-64500-CE","BANKNIFTY 30 JUN 64500 CALL","","5.0000","30","OPTIDX","D","NSE","22.9000","0.0500","2026-06-30 14:00:00","64500.0","900"
"57775","BANKNIFTY-Jun2026-64500-PE","BANKNIFTY 30 JUN 64500 PUT","","5.0000","30","OPTIDX","D","NSE","8335.6500","4480.4500","2026-06-30 14:00:00","64500.0","900"
"57778","BANKNIFTY-Jun2026-66000-CE","BANKNIFTY 30 JUN 66000 CALL","","5.0000","30","OPTIDX","D","NSE","22.6500","0.0500","2026-06-30 14:00:00","66000.0","900"
"57779","BANKNIFTY-Jun2026-66000-PE","BANKNIFTY 30 JUN 66000 PUT","","5.0000","30","OPTIDX","D","NSE","9942.3000","6075.5000","2026-06-30 14:00:00","66000.0","900"
"57782","BANKNIFTY-Jun2026-67500-CE","BANKNIFTY 30 JUN 67500 CALL","","5.0000","30","OPTIDX","D","NSE","22.0500","0.0500","2026-06-30 14:00:00","67500.0","900"
"57807","BANKNIFTY-Jun2026-67500-PE","BANKNIFTY 30 JUN 67500 PUT","","5.0000","30","OPTIDX","D","NSE","11333.8000","7465.5000","2026-06-30 14:00:00","67500.0","900"
"57812","BANKNIFTY-Jun2026-69000-CE","BANKNIFTY 30 JUN 69000 CALL","","5.0000","30","OPTIDX","D","NSE","21.7000","0.0500","2026-06-30 14:00:00","69000.0","900"
"57815","BANKNIFTY-Jun2026-69000-PE","BANKNIFTY 30 JUN 69000 PUT","","5.0000","30","OPTIDX","D","NSE","12830.7500","8962.4500","2026-06-30 14:00:00","69000.0","900"
